AILI(sub, obj, type, content, context, time)
MeldEventAILI(Karen, card, null, null , rummy, 11:10:53)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:10:54)
DiscardEventAILI(Karen, card, null, null , rummy, 11:10:59)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:11:01)
FacialExpressionAILI(user, null, SMILE, null , null, 11:11:05)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:11:07)
FacialExpressionAILI(user, null, SMILE, null , null, 11:11:08)
SpeechAILI(Karen, user, EXPRESSIVE, how is your hand?, null, 11:11:08)
SpeechAILI(user, Karen, EXPRESSIVE, not sure, rummy, 11:11:09)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:11:14)
FacialExpressionAILI(user, null, SMILE, null , null, 11:11:16)
MeldEventAILI(user, card, null, null , rummy, 11:11:23)
DiscardEventAILI(user, card, null, null , rummy, 11:11:31)
SpeechAILI(Karen, user, EXPRESSIVE, clever meld!, null, 11:11:38)
SpeechAILI(user, Karen, EXPRESSIVE, thanks, rummy, 11:11:39)
FacialExpressionAILI(user, null, SMILE, null , null, 11:11:40)
DiscardEventAILI(Karen, card, null, null , rummy, 11:11:40)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:11:52)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:11:54)
MeldEventAILI(user, card, null, null , rummy, 11:11:55)
DiscardEventAILI(user, card, null, null , rummy, 11:12:02)
FacialExpressionAILI(user, null, SMILE, null , null, 11:12:08)
DiscardEventAILI(Karen, card, null, null , rummy, 11:12:10)
SpeechAILI(Karen, user, EXPRESSIVE, my nickname is champion, null, 11:12:19)
SpeechAILI(user, Karen, EXPRESSIVE, you do play very well, rummy, 11:12:20)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:12:21)
FacialExpressionAILI(user, null, SMILE, null , null, 11:12:21)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:12:25)
FacialExpressionAILI(user, null, SMILE, null , null, 11:12:25)
MeldEventAILI(user, card, null, null , rummy, 11:12:33)
DiscardEventAILI(user, card, null, null , rummy, 11:12:35)
FacialExpressionAILI(user, null, SMILE, null , null, 11:12:37)
SpeechAILI(Karen, user, EXPRESSIVE, few cards to go for you, null, 11:12:42)
SpeechAILI(user, Karen, EXPRESSIVE, too soon to say, rummy, 11:12:43)
DiscardEventAILI(Karen, card, null, null , rummy, 11:12:44)
FacialExpressionAILI(user, null, SMILE, null , null, 11:12:45)
FacialExpressionAILI(user, null, SMILE, null , null, 11:12:48)
DiscardEventAILI(user, card, null, null , rummy, 11:13:08)
SpeechAILI(Karen, user, EXPRESSIVE, now my turn!, null, 11:13:16)
SpeechAILI(user, Karen, EXPRESSIVE, show me what you can do!, rummy, 11:13:17)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:13:17)
FacialExpressionAILI(user, null, SMILE, null , null, 11:13:18)
LayOffEventAILI(Karen, card, null, null , rummy, 11:13:18)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:13:19)
FacialExpressionAILI(user, null, SMILE, null , null, 11:13:21)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:13:24)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:13:24)
DiscardEventAILI(Karen, card, null, null , rummy, 11:13:24)
FacialExpressionAILI(user, null, SMILE, null , null, 11:13:28)
SpeechAILI(user, Karen, EXPRESSIVE, good job on lay off, null, 11:13:31)
SpeechAILI(Karen, user, EXPRESSIVE, thank you very much, rummy, 11:13:31)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:13:35)
FacialExpressionAILI(user, null, SMILE, null , null, 11:13:37)
DiscardEventAILI(user, card, null, null , rummy, 11:13:46)
SpeechAILI(Karen, user, EXPRESSIVE, now my turn!, null, 11:13:54)
SpeechAILI(user, Karen, EXPRESSIVE, good, rummy, 11:13:55)
DiscardEventAILI(Karen, card, null, null , rummy, 11:13:56)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:13:58)
FacialExpressionAILI(user, null, SMILE, null , null, 11:13:58)
FacialExpressionAILI(user, null, SMILE, null , null, 11:14:03)
LayOffEventAILI(user, card, null, null , rummy, 11:14:12)
DiscardEventAILI(user, card, null, null , rummy, 11:14:14)
FacialExpressionAILI(user, null, SMILE, null , null, 11:14:20)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 11:14:24)
GameOverAILI(game, null, null, null , rummy, 11:14:25)
SpeechAILI(user, Karen, EXPRESSIVE, i finally win. good game., null, 11:14:25)
