AILI(sub, obj, type, content, context, time)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:02:12)
MeldEventAILI(Karen, card, null, null , rummy, 14:02:20)
LayOffEventAILI(Karen, card, null, null , rummy, 14:02:26)
DiscardEventAILI(Karen, card, null, null , rummy, 14:02:27)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:02:36)
SpeechAILI(Karen, user, EXPRESSIVE, do you have good cards?, null, 14:02:35)
SpeechAILI(user, Karen, EXPRESSIVE, not sure, rummy, 14:02:36)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:02:39)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:02:41)
DiscardEventAILI(user, card, null, null , rummy, 14:03:13)
FacialExpressionAILI(user, null, SMILE, null , null, 14:03:18)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:03:21)
SpeechAILI(Karen, user, EXPRESSIVE, i should say, you do play very well, null, 14:03:29)
SpeechAILI(user, Karen, EXPRESSIVE, thank you, you do too, rummy, 14:03:30)
DiscardEventAILI(Karen, card, null, null , rummy, 14:03:31)
FacialExpressionAILI(user, null, SMILE, null , null, 14:03:36)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:03:42)
FacialExpressionAILI(user, null, SMILE, null , null, 14:03:51)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:04:07)
DiscardEventAILI(user, card, null, null , rummy, 14:04:19)
DiscardEventAILI(Karen, card, null, null , rummy, 14:04:21)
FacialExpressionAILI(user, null, SMILE, null , null, 14:04:36)
MeldEventAILI(user, card, null, null , rummy, 14:04:38)
DiscardEventAILI(user, card, null, null , rummy, 14:05:05)
SpeechAILI(user, Karen, EXPRESSIVE, here i go, meld!, null, 14:05:13)
SpeechAILI(Karen, user, EXPRESSIVE, , rummy, 14:05:13)
DiscardEventAILI(Karen, card, null, null , rummy, 14:05:17)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:05:29)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:05:30)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:05:32)
FacialExpressionAILI(user, null, SMILE, null , null, 14:05:47)
DiscardEventAILI(user, card, null, null , rummy, 14:05:53)
DiscardEventAILI(Karen, card, null, null , rummy, 14:05:54)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:05:55)
FacialExpressionAILI(user, null, SMILE, null , null, 14:06:05)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:06:06)
FacialExpressionAILI(user, null, SMILE, null , null, 14:06:06)
SpeechAILI(Karen, user, EXPRESSIVE, i am in this to win, null, 14:06:07)
SpeechAILI(user, Karen, EXPRESSIVE, well do your best, rummy, 14:06:08)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:06:08)
FacialExpressionAILI(user, null, SMILE, null , null, 14:06:10)
DiscardEventAILI(user, card, null, null , rummy, 14:06:26)
DiscardEventAILI(Karen, card, null, null , rummy, 14:06:33)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:06:42)
FacialExpressionAILI(user, null, SMILE, null , null, 14:06:43)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:06:45)
SpeechAILI(Karen, user, EXPRESSIVE, i am in this to win, null, 14:06:46)
SpeechAILI(user, Karen, EXPRESSIVE, well do your best, rummy, 14:06:47)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:06:49)
FacialExpressionAILI(user, null, SMILE, null , null, 14:06:51)
DiscardEventAILI(user, card, null, null , rummy, 14:06:58)
DiscardEventAILI(Karen, card, null, null , rummy, 14:07)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:07:34)
DiscardEventAILI(user, card, null, null , rummy, 14:07:44)
FacialExpressionAILI(user, null, SMILE, null , null, 14:07:46)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:07:48)
FacialExpressionAILI(user, null, SMILE, null , null, 14:07:51)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:07:52)
FacialExpressionAILI(user, null, SMILE, null , null, 14:07:53)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:07:54)
SpeechAILI(Karen, user, EXPRESSIVE, humans are intelligent but robots are geniuses, null, 14:07:54)
SpeechAILI(user, Karen, EXPRESSIVE, bragging won't get you to win madam agent, rummy, 14:07:55)
DiscardEventAILI(Karen, card, null, null , rummy, 14:07:56)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:08:12)
DiscardEventAILI(user, card, null, null , rummy, 14:08:28)
SpeechAILI(user, Karen, EXPRESSIVE, now did you see that?, null, 14:08:32)
SpeechAILI(Karen, user, EXPRESSIVE, good job, rummy, 14:08:32)
FacialExpressionAILI(user, null, SMILE, null , null, 14:08:32)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:08:36)
DiscardEventAILI(Karen, card, null, null , rummy, 14:08:36)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:08:36)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:08:37)
DiscardEventAILI(user, card, null, null , rummy, 14:09:06)
DiscardEventAILI(Karen, card, null, null , rummy, 14:09:07)
FacialExpressionAILI(user, null, SMILE, null , null, 14:09:16)
SpeechAILI(Karen, user, EXPRESSIVE, i am in this to win, null, 14:09:21)
SpeechAILI(user, Karen, EXPRESSIVE, i won't let you, rummy, 14:09:22)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:09:22)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:09:37)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:09:40)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:09:41)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 14:09:48)
