AILI(sub, obj, type, content, context, time)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:17:37)
FacialExpressionAILI(user, null, SMILE, null , null, 15:17:45)
MeldEventAILI(Karen, card, null, null , rummy, 15:17:51)
DiscardEventAILI(Karen, card, null, null , rummy, 15:17:57)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:18:01)
FacialExpressionAILI(user, null, SMILE, null , null, 15:18:11)
LayOffEventAILI(user, card, null, null , rummy, 15:18:14)
SpeechAILI(Karen, user, EXPRESSIVE, do you have good cards?, null, 15:18:18)
SpeechAILI(user, Karen, EXPRESSIVE, not really, rummy, 15:18:19)
DiscardEventAILI(user, card, null, null , rummy, 15:18:38)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:18:41)
FacialExpressionAILI(user, null, SMILE, null , null, 15:18:42)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:18:43)
FacialExpressionAILI(user, null, SMILE, null , null, 15:18:50)
LayOffEventAILI(Karen, card, null, null , rummy, 15:18:50)
LayOffEventAILI(Karen, card, null, null , rummy, 15:18:56)
DiscardEventAILI(Karen, card, null, null , rummy, 15:18:57)
SpeechAILI(user, Karen, EXPRESSIVE, good job on lay off, null, 15:19:03)
SpeechAILI(Karen, user, EXPRESSIVE, thanks!, rummy, 15:19:03)
FacialExpressionAILI(user, null, SMILE, null , null, 15:19:05)
MeldEventAILI(user, card, null, null , rummy, 15:19:11)
DiscardEventAILI(user, card, null, null , rummy, 15:19:24)
LayOffEventAILI(Karen, card, null, null , rummy, 15:19:29)
DiscardEventAILI(Karen, card, null, null , rummy, 15:19:35)
SpeechAILI(user, Karen, EXPRESSIVE, good job on lay off again, null, 15:19:45)
SpeechAILI(Karen, user, EXPRESSIVE, yes!, rummy, 15:19:45)
MeldEventAILI(user, card, null, null , rummy, 15:19:55)
DiscardEventAILI(user, card, null, null , rummy, 15:19:59)
FacialExpressionAILI(user, null, SMILE, null , null, 15:20:05)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:20:05)
SpeechAILI(user, Karen, EXPRESSIVE, haha, i am gonna win, null, 15:20:07)
DiscardEventAILI(Karen, card, null, null , rummy, 15:20:08)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:20:12)
DiscardEventAILI(user, card, null, null , rummy, 15:20:23)
SpeechAILI(Karen, user, EXPRESSIVE, i am in this to win, null, 15:20:29)
SpeechAILI(user, Karen, EXPRESSIVE, well do your best, rummy, 15:20:30)
DiscardEventAILI(Karen, card, null, null , rummy, 15:20:31)
SpeechAILI(user, Karen, EXPRESSIVE, you do play very well, null, 15:20:41)
SpeechAILI(Karen, user, EXPRESSIVE, i know!, rummy, 15:20:41)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:20:45)
FacialExpressionAILI(user, null, SMILE, null , null, 15:20:48)
LayOffEventAILI(user, card, null, null , rummy, 15:20:53)
DiscardEventAILI(user, card, null, null , rummy, 15:20:59)
SpeechAILI(Karen, user, EXPRESSIVE, that meld just got bigger, null, 15:21:03)
FacialExpressionAILI(user, null, SMILE, null , null, 15:21:04)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:21:06)
SpeechAILI(user, Karen, EXPRESSIVE, yes!, rummy, 15:21:06)
FacialExpressionAILI(user, null, SMILE, null , null, 15:21:06)
