AILI(sub, obj, type, content, context, time)
DiscardEventAILI(Karen, card, null, null , rummy, 15:21:45)
FacialExpressionAILI(User, null, SMILE, null , null, 15:21:50)
SpeechAILI(Karen, User, EXPRESSIVE, how's your hand?, null, 15:21:58)
ResponseAILI(User, Karen, EXPRESSIVE, good!, rummy, 15:21:58)
FacialExpressionAILI(User, null, SMILE, null , null, 15:22:11)
DiscardEventAILI(User, card, null, null , rummy, 15:22:13)
DiscardEventAILI(Karen, card, null, null , rummy, 15:22:23)
DiscardEventAILI(User, card, null, null , rummy, 15:22:42)
DiscardEventAILI(Karen, card, null, null , rummy, 15:22:43)
FacialExpressionAILI(User, null, SMILE, null , null, 15:22:53)
MeldEventAILI(User, card, null, null , rummy, 15:22:59)
DiscardEventAILI(User, card, null, null , rummy, 15:23:06)
SpeechAILI(Karen, User, EXPRESSIVE, humans are somewhat intelligent but robots are genius, null, 15:23:08)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:23:09)
DiscardEventAILI(Karen, card, null, null , rummy, 15:23:15)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:23:16)
ResponseAILI(User, Karen, EXPRESSIVE, oh really? tell me, who made you?, rummy, 15:23:29)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:23:29)
FacialExpressionAILI(User, null, SMILE, null , null, 15:23:30)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:23:31)
DiscardEventAILI(User, card, null, null , rummy, 15:23:37)
DiscardEventAILI(Karen, card, null, null , rummy, 15:23:39)
SpeechAILI(Karen, User, EXPRESSIVE, i am in this to win, null, 15:23:50)
ResponseAILI(User, Karen, EXPRESSIVE, well do your best, rummy, 15:23:51)
DiscardEventAILI(User, card, null, null , rummy, 15:23:52)
FacialExpressionAILI(User, null, SMILE, null , null, 15:23:54)
SpeechAILI(User, Karen, EXPRESSIVE, i like playing with you, null, 15:23:57)
ResponseAILI(Karen, User, EXPRESSIVE, then we should play more!, rummy, 15:23:57)
DiscardEventAILI(Karen, card, null, null , rummy, 15:24:01)
MeldEventAILI(User, card, null, null , rummy, 15:24:16)
DiscardEventAILI(User, card, null, null , rummy, 15:24:18)
FacialExpressionAILI(User, null, SMILE, null , null, 15:24:19)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:24:20)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:24:22)
SpeechAILI(Karen, User, EXPRESSIVE, these cards are nice, why meld? keep them, null, 15:24:24)
ResponseAILI(User, Karen, EXPRESSIVE, you too!, rummy, 15:24:25)
MeldEventAILI(Karen, card, null, null , rummy, 15:24:26)
DiscardEventAILI(Karen, card, null, null , rummy, 15:24:32)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:24:46)
DiscardEventAILI(User, card, null, null , rummy, 15:25:02)
FacialExpressionAILI(User, null, SMILE, null , null, 15:25:03)
SpeechAILI(Karen, User, EXPRESSIVE, now my turn!, null, 15:25:07)
ResponseAILI(User, Karen, EXPRESSIVE, show me what you can do!, rummy, 15:25:08)
DiscardEventAILI(Karen, card, null, null , rummy, 15:25:09)
DiscardEventAILI(User, card, null, null , rummy, 15:25:20)
DiscardEventAILI(Karen, card, null, null , rummy, 15:25:24)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:25:32)
FacialExpressionAILI(User, null, SMILE, null , null, 15:25:32)
SpeechAILI(Karen, User, EXPRESSIVE, i love playing games, null, 15:25:34)
ResponseAILI(User, Karen, EXPRESSIVE, me too, rummy, 15:25:35)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:25:36)
MeldEventAILI(User, card, null, null , rummy, 15:25:41)
DiscardEventAILI(User, card, null, null , rummy, 15:25:42)
SpeechAILI(Karen, User, EXPRESSIVE, few cards to go for you, null, 15:25:48)
ResponseAILI(User, Karen, EXPRESSIVE, fingers crossed, rummy, 15:25:49)
LayOffEventAILI(Karen, card, null, null , rummy, 15:25:50)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:25:51)
DiscardEventAILI(Karen, card, null, null , rummy, 15:25:56)
SpeechAILI(User, Karen, EXPRESSIVE, good job on lay off, null, 15:26:04)
ResponseAILI(Karen, User, EXPRESSIVE, i am very happy to hear that, rummy, 15:26:04)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:26:08)
DiscardEventAILI(User, card, null, null , rummy, 15:26:25)
DiscardEventAILI(Karen, card, null, null , rummy, 15:26:29)
SpeechAILI(Karen, User, EXPRESSIVE, i have intel inside, you got cheese burger, null, 15:26:44)
ResponseAILI(User, Karen, EXPRESSIVE, don't forget the toppings, i had jalapeno, rummy, 15:26:45)
FacialExpressionAILI(User, null, SMILE, null , null, 15:26:46)
DiscardEventAILI(User, card, null, null , rummy, 15:26:50)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:26:52)
FacialExpressionAILI(User, null, SMILE, null , null, 15:26:54)
DiscardEventAILI(Karen, card, null, null , rummy, 15:26:54)
FacialExpressionAILI(User, null, LAUGHTER, null , null, 15:27:06)
LayOffEventAILI(User, card, null, null , rummy, 15:27:07)
DiscardEventAILI(User, card, null, null , rummy, 15:27:08)
